Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436521,Home,19314,Fraser Forster,G,20,201,England,574560000,False,21,13,6.4,Unknown,Unknown
12436521,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,44,24,7.3,Unknown,Unknown
12436521,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,50,40,6.3,Unknown,Unknown
12436521,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,66,60,6.6,Unknown,Unknown
12436521,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,27,23,6.9,Unknown,Unknown
12436521,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,24,19,6.4,Unknown,Unknown
12436521,Home,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,45,35,7.2,Unknown,Unknown
12436521,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,9,5,7.9,Unknown,Unknown
12436521,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,23,17,7,Unknown,Unknown
12436521,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,17,15,6.4,Unknown,Unknown
12436521,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,21,17,6.8,Unknown,Unknown
12436521,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,True,26,17,6.6,Unknown,Unknown
12436521,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,13,11,6.7,Unknown,Unknown
12436521,Home,356398,James Maddison,M,10,175,England,848707200,True,15,13,6.7,Unknown,Unknown
12436521,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,14,11,6.9,Unknown,Unknown
12436521,Home,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Home,1177610,Alfie Dorrington,D,26,192,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Home,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Home,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Away,252669,José Sá,G,1,192,Portugal,727228800,False,35,15,6.8,Unknown,Unknown
12436521,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,53,45,6.4,Unknown,Unknown
12436521,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,40,35,6.8,Unknown,Unknown
12436521,Away,50027,Craig Dawson,D,15,188,England,641952000,False,43,37,6.6,Unknown,Unknown
12436521,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,30,22,6.6,Unknown,Unknown
12436521,Away,1035996,André,M,7,176,Brazil,995241600,False,30,28,6.2,Unknown,Unknown
12436521,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,60,53,7.2,Unknown,Unknown
12436521,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,57,48,8.6,Unknown,Unknown
12436521,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,15,14,6.4,Unknown,Unknown
12436521,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,28,17,6.9,Unknown,Unknown
12436521,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,18,16,7.1,Unknown,Unknown
12436521,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,6,4,7.1,Unknown,Unknown
12436521,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,13,11,6.5,Unknown,Unknown
12436521,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,19,14,6.2,Unknown,Unknown
12436521,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,2,1,6.8,Unknown,Unknown
12436521,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,8,6,6.7,Unknown,Unknown
12436521,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Away,1405973,Bastien Meupiyou,D,6,191,France,1142726400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436521,Away,1083020,Alfie Pond,D,5,191,England,1076544000,True,Unknown,Unknown,Unknown,Unknown,Unknown
