Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436532,Home,788134,Dean Henderson,G,1,188,England,858124800,False,42,25,6.9,Unknown,Unknown
12436532,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,40,30,8,Unknown,Unknown
12436532,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,40,34,6.8,Unknown,Unknown
12436532,Home,931844,Chris Richards,D,26,188,USA,954201600,False,36,32,6.6,Unknown,Unknown
12436532,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,23,17,7.2,Unknown,Unknown
12436532,Home,193554,Will Hughes,M,19,185,England,798076800,False,36,30,7.3,Unknown,Unknown
12436532,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,48,39,7.1,Unknown,Unknown
12436532,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,28,22,7.3,Unknown,Unknown
12436532,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,34,25,6.9,Unknown,Unknown
12436532,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,26,21,7.9,Unknown,Unknown
12436532,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,27,19,6.7,Unknown,Unknown
12436532,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,True,5,3,6.9,Unknown,Unknown
12436532,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,1,1,6.7,Unknown,Unknown
12436532,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,1064218,Chadi Riad,D,34,186,Morocco,1047859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,33,17,8.1,Unknown,Unknown
12436532,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,61,53,6.7,Unknown,Unknown
12436532,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,False,39,34,7.4,Unknown,Unknown
12436532,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,37,33,6.6,Unknown,Unknown
12436532,Away,555406,James Bree,D,14,178,England,876528000,False,51,40,7,Unknown,Unknown
12436532,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,59,48,6.6,Unknown,Unknown
12436532,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,24,18,6.5,Unknown,Unknown
12436532,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,36,30,7.4,Unknown,Unknown
12436532,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,23,18,7.3,Unknown,Unknown
12436532,Away,361352,Adam Armstrong,F,32,172,England,855532800,False,16,14,7.1,Unknown,Unknown
12436532,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,13,8,6.7,Unknown,Unknown
12436532,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,22,20,6.7,Unknown,Unknown
12436532,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,10,9,6.5,Unknown,Unknown
12436532,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,3,3,6.5,Unknown,Unknown
12436532,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,10,8,6.6,Unknown,Unknown
12436532,Away,17054,Adam Lallana,M,10,172,England,579225600,True,8,5,6.6,Unknown,Unknown
12436532,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436532,Away,166381,Charlie Taylor,D,21,183,England,748310400,True,Unknown,Unknown,Unknown,Unknown,Unknown
