Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436961,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,45,39,7.2,Unknown,Unknown
12436961,Home,993439,Harry Clarke,D,18,178,England,983491200,False,64,58,7.4,Unknown,Unknown
12436961,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,85,74,7.1,Unknown,Unknown
12436961,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,80,65,7.6,Unknown,Unknown
12436961,Home,963493,Leif Davis,D,3,182,England,946598400,False,42,32,7.2,Unknown,Unknown
12436961,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,66,57,7,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,32,28,6.8,Unknown,Unknown
12436961,Home,305302,Wes Burns,M,21,173,Wales,784684800,False,13,8,6.7,Unknown,Unknown
12436961,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,25,18,6.4,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,False,23,20,6.8,Unknown,Unknown
12436961,Home,997087,Liam Delap,F,19,186,England,1044662400,False,13,6,6.7,Unknown,Unknown
12436961,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,19,17,6.7,Unknown,Unknown
12436961,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,9,8,6.6,Unknown,Unknown
12436961,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,8,7,6.7,Unknown,Unknown
12436961,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,2,2,6.7,Unknown,Unknown
12436961,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
