Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,990821,Jacob Greaves,D,24,193,England,968716800,True,124,10,7.59,Unknown,Unknown
12436961,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,52,14,4,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,32,8,7.66,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,True,28,28,6.88,Unknown,Unknown
12436961,Home,997087,Liam Delap,F,19,186,England,1044662400,False,6,6,6.01,Unknown,Unknown
12436961,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,0,12,6.17,Unknown,Unknown
12436961,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,8,6,6.1,Unknown,Unknown
12436961,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,788134,Dean Henderson,G,1,188,England,858124800,False,58,2,8.05,Unknown,Unknown
12436961,Away,877994,Marc Guéhi,D,5,182,England,963446400,True,136,28,6.86,Unknown,Unknown
12436961,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,74,32,7.83,Unknown,Unknown
12436961,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,12,24,7.24,Unknown,Unknown
12436961,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,True,40,6,6.3,Unknown,Unknown
12436961,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,24,36,6.61,Unknown,Unknown
12436961,Away,864921,Eberechi Eze,F,10,178,England,899078400,True,24,42,7.48,Unknown,Unknown
12436961,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,26,4,6.78,Unknown,Unknown
12436961,Away,931844,Chris Richards,D,26,188,USA,954201600,True,8,4,6.16,Unknown,Unknown
12436961,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
