Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,12,76,7.12,Unknown,Unknown
12436961,Home,990821,Jacob Greaves,D,24,193,England,968716800,True,80,100,8.64,Unknown,Unknown
12436961,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,116,86,4,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,52,52,7.26,Unknown,Unknown
12436961,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,42,2,5.39,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,True,18,26,7.75,Unknown,Unknown
12436961,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,4,26,7.88,Unknown,Unknown
12436961,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,2,2,5.67,Unknown,Unknown
12436961,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,788134,Dean Henderson,G,1,188,England,858124800,False,6,28,7.79,Unknown,Unknown
12436961,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,62,8,6.55,Unknown,Unknown
12436961,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,22,14,6.96,Unknown,Unknown
12436961,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,42,20,5.65,Unknown,Unknown
12436961,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,6,6,7.29,Unknown,Unknown
12436961,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,34,30,6.35,Unknown,Unknown
12436961,Away,931844,Chris Richards,D,26,188,USA,954201600,True,8,2,5.56,Unknown,Unknown
12436961,Away,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
