Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,993439,Harry Clarke,D,18,178,England,983491200,True,88,18,7.29,Unknown,Unknown
12436961,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,146,36,6.45,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,4,32,7.3,Unknown,Unknown
12436961,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,8,0,5.66,Unknown,Unknown
12436961,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,0,0,7.58,Unknown,Unknown
12436961,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,4,8,6.26,Unknown,Unknown
12436961,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,0,6.35,Unknown,Unknown
12436961,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,788134,Dean Henderson,G,1,188,England,858124800,True,8,18,8.73,Unknown,Unknown
12436961,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,10,14,6.09,Unknown,Unknown
12436961,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,4,10,7.18,Unknown,Unknown
12436961,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,4,0,7.62,Unknown,Unknown
12436961,Away,858194,Edward Nketiah,F,9,175,England,928022400,True,0,Unknown,Unknown,Unknown,Unknown
12436961,Away,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,Unknown,Unknown,Unknown,Unknown,Unknown
