Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,94,80,7.09,Unknown,Unknown
12436961,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,32,62,8,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,60,46,7.01,Unknown,Unknown
12436961,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,22,26,6.96,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,False,26,22,5.89,Unknown,Unknown
12436961,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,879674,Maxence Lacroix,D,5,192,France,954979200,True,104,58,6.47,Unknown,Unknown
12436961,Away,877994,Marc Guéhi,D,5,182,England,963446400,False,38,100,8.52,Unknown,Unknown
12436961,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,72,10,6.76,Unknown,Unknown
12436961,Away,193554,Will Hughes,M,19,185,England,798076800,False,66,0,6.55,Unknown,Unknown
12436961,Away,864921,Eberechi Eze,F,10,178,England,899078400,True,36,40,8.38,Unknown,Unknown
12436961,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,12,10,7.05,Unknown,Unknown
12436961,Away,858194,Edward Nketiah,F,9,175,England,928022400,False,0,Unknown,Unknown,Unknown,Unknown
12436961,Away,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
