Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,22,16,6.21,Unknown,Unknown
12436961,Home,993439,Harry Clarke,D,18,178,England,983491200,True,116,62,6.7,Unknown,Unknown
12436961,Home,963493,Leif Davis,D,3,182,England,946598400,False,76,28,8.38,Unknown,Unknown
12436961,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,46,24,5.25,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,True,24,20,7.18,Unknown,Unknown
12436961,Home,784625,Conor Chaplin,M,10,170,England,856051200,True,8,14,5.79,Unknown,Unknown
12436961,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,0,10,5.81,Unknown,Unknown
12436961,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,0,8,Unknown,Unknown
12436961,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,26,48,5.59,Unknown,Unknown
12436961,Away,879674,Maxence Lacroix,D,5,192,France,954979200,False,56,38,6.89,Unknown,Unknown
12436961,Away,193554,Will Hughes,M,19,185,England,798076800,True,16,72,6.15,Unknown,Unknown
12436961,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,6,18,7.97,Unknown,Unknown
12436961,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,30,20,7.2,Unknown,Unknown
12436961,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,0,2,5.76,Unknown,Unknown
12436961,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,8,10,5.45,Unknown,Unknown
12436961,Away,931844,Chris Richards,D,26,188,USA,954201600,True,2,4,7.69,Unknown,Unknown
12436961,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
