Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436961,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,74,66,6.56,Unknown,Unknown
12436961,Home,993439,Harry Clarke,D,18,178,England,983491200,True,114,6,8.03,Unknown,Unknown
12436961,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,54,8,7.87,Unknown,Unknown
12436961,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,0,4,7.86,Unknown,Unknown
12436961,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,10,30,5.54,Unknown,Unknown
12436961,Home,921005,Jack Clarke,M,47,181,England,974937600,False,32,26,7.77,Unknown,Unknown
12436961,Home,784625,Conor Chaplin,M,10,170,England,856051200,False,4,6,7.39,Unknown,Unknown
12436961,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,28,22,7.51,Unknown,Unknown
12436961,Away,877994,Marc Guéhi,D,5,182,England,963446400,False,88,66,7.67,Unknown,Unknown
12436961,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,12,32,7.78,Unknown,Unknown
12436961,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,24,16,7.28,Unknown,Unknown
12436961,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,30,10,5.86,Unknown,Unknown
12436961,Away,864921,Eberechi Eze,F,10,178,England,899078400,True,68,34,6.56,Unknown,Unknown
12436961,Away,931844,Chris Richards,D,26,188,USA,954201600,True,6,4,5.38,Unknown,Unknown
12436961,Away,858194,Edward Nketiah,F,9,175,England,928022400,False,0,Unknown,Unknown,Unknown,Unknown
12436961,Away,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436961,Away,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
