Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,30,22,6.91,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,True,10,80,6.28,Unknown,Unknown
12436966,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,0,62,7.79,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,30,2,7.02,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,12,6,5.6,Unknown,Unknown
12436966,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,12,16,10,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,2,4,6.24,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,8,14,6.08,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,6,0,7.18,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,20,112,6.67,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,46,28,7.02,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,30,26,6.08,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,True,22,14,0,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,36,12,5.67,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,6,32,5.72,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,6,2,7.75,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
