Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,14,20,8.51,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,54,38,8.21,Unknown,Unknown
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,42,12,8.3,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,6,32,6.46,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,14,4,10,Unknown,Unknown
12436966,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,26,0,10,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,6,4,6.71,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,2,0,6.42,Unknown,Unknown
12436966,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,44,82,5.98,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,24,10,8.6,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,30,20,8.58,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,True,12,10,2,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,0,8,6.32,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,34,10,7.65,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,True,4,2,7.29,Unknown,Unknown
12436966,Away,187861,Wesley Foderingham,G,21,185,England,663811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
