Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,827681,James Justin,D,2,183,England,888192000,False,34,36,5.86,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,78,78,7.55,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,60,8,7.31,Unknown,Unknown
12436966,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,34,40,7.96,Unknown,Unknown
12436966,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,22,10,6.36,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,8,8,6.19,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,4,0,6.65,Unknown,Unknown
12436966,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,0,4,7.3,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,138,44,7.33,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,26,24,7.71,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,16,8,6.81,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,52,4,6.79,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,16,24,5.28,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,12,4,7.3,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,2,6,7.06,Unknown,Unknown
12436966,Away,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
