Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,52,0,6.56,Unknown,Unknown
12436966,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,88,46,7.46,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,60,34,7.9,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,2,12,6.48,Unknown,Unknown
12436966,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,10,6,7.17,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,2,0,6.86,Unknown,Unknown
12436966,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,4,0,7.02,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,991584,Luke Thomas,D,33,178,England,992131200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,62,40,7.06,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,76,22,6.08,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,8,18,6.55,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,6,0,6.71,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,False,2,20,6,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,26,16,7.21,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,6,2,6.29,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,2,2,7.72,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
