Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,70,24,6.64,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,24,28,6.86,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,0,12,6.92,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,32,6,4,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,20,26,7.26,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,8,12,5.38,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,4,0,7.37,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,4,48,5.17,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,False,60,64,8.4,Unknown,Unknown
12436966,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,20,106,5.84,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,64,20,8.31,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,50,34,8.49,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,26,26,6.03,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,40,16,4,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,4,2,7.75,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
