Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,827681,James Justin,D,2,183,England,888192000,True,16,22,7.75,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,28,34,7.03,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,40,26,6.13,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,4,2,12,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,24,22,7.78,Unknown,Unknown
12436966,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,0,2,5.6,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,0,0,8.01,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,2,2,6.41,Unknown,Unknown
12436966,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,2,4,6.9,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,0,0,7.22,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,20,60,7.72,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,False,6,54,7.09,Unknown,Unknown
12436966,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,128,46,6.83,Unknown,Unknown
12436966,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,64,70,7.58,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,2,16,8.17,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,18,30,10,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,16,34,6.64,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,14,8,5.68,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
