Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,74,20,8.38,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,36,2,8.83,Unknown,Unknown
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,14,18,9.18,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,28,50,6.4,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,22,10,8,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,12,0,5.88,Unknown,Unknown
12436966,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,18,14,7.32,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,6,12,6.09,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,4,0,7.19,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,False,136,82,7.26,Unknown,Unknown
12436966,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,130,36,5.76,Unknown,Unknown
12436966,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,54,74,7.08,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,30,24,6.18,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,26,44,7.92,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,28,18,2,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,12,0,5.89,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,2,0,8.46,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
