Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,36,34,8.9,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,0,42,7.69,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,50,18,6.17,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,22,16,6,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,42,0,7.25,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,8,0,6.99,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,0,7.55,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,4,10,7.65,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,0,2,6.95,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,48,26,6.6,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,2,28,7.07,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,0,2,8.42,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,28,2,6.96,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,24,6,0,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,2,18,6.94,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,30,22,7.52,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,12,2,7.29,Unknown,Unknown
12436966,Away,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
