Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,4,4,8.49,Unknown,Unknown
12436966,Home,827681,James Justin,D,2,183,England,888192000,False,28,14,7.72,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,62,70,7.88,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,22,8,4,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,True,2,4,7.98,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,6,0,8.05,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,8,10,7.09,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,0,0,6.94,Unknown,Unknown
12436966,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,30,42,6.33,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,64,82,7.28,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,False,122,30,5.91,Unknown,Unknown
12436966,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,116,20,7.88,Unknown,Unknown
12436966,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,58,20,8.05,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,16,74,7.73,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,8,24,7.13,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,False,14,16,4,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
