Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,14,12,7.04,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,True,86,24,7.17,Unknown,Unknown
12436966,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,76,26,8.72,Unknown,Unknown
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,48,44,7.19,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,26,6,2,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,2,2,7.76,Unknown,Unknown
12436966,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,4,2,5.65,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,46,14,5.94,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,4,76,7.36,Unknown,Unknown
12436966,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,24,72,5.69,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,6,14,6.25,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,6,16,8.6,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,False,12,0,2,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,2,8,5.25,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
