Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436966,Home,827681,James Justin,D,2,183,England,888192000,True,20,26,7.82,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,90,40,8.52,Unknown,Unknown
12436966,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,72,2,8.27,Unknown,Unknown
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,38,24,7.2,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,46,26,7.12,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,64,56,8.08,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,2,2,5.56,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,0,0,8.75,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,6,14,7.55,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,6,46,7.25,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,True,36,74,6.23,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,36,8,6.75,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,True,12,0,0,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,8,20,2,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,28,40,5.16,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,38,0,7.73,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,0,0,6.04,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,4,6,7.34,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
