Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,40,17,7.9,Unknown,Unknown
12436966,Home,827681,James Justin,D,2,183,England,888192000,False,29,21,6.8,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,47,41,7.5,Unknown,Unknown
12436966,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,48,41,7.3,Unknown,Unknown
12436966,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,33,29,7.8,Unknown,Unknown
12436966,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,35,30,7.6,Unknown,Unknown
12436966,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,36,32,6.8,Unknown,Unknown
12436966,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,19,13,7,Unknown,Unknown
12436966,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,23,14,6.6,Unknown,Unknown
12436966,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,28,22,9.3,Unknown,Unknown
12436966,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,7,3,6.7,Unknown,Unknown
12436966,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,12,10,6.3,Unknown,Unknown
12436966,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,4,1,7.3,Unknown,Unknown
12436966,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,11,8,6.6,Unknown,Unknown
12436966,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,3,2,6.6,Unknown,Unknown
12436966,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,4,3,6.2,Unknown,Unknown
12436966,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,20,17,6.6,Unknown,Unknown
12436966,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,35,31,6.2,Unknown,Unknown
12436966,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,71,64,7.4,Unknown,Unknown
12436966,Away,894474,Max Kilman,D,26,192,England,864345600,False,87,78,7.3,Unknown,Unknown
12436966,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,66,54,6.7,Unknown,Unknown
12436966,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,81,75,7.2,Unknown,Unknown
12436966,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,49,41,7.2,Unknown,Unknown
12436966,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,30,25,7.7,Unknown,Unknown
12436966,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,24,16,7.3,Unknown,Unknown
12436966,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,33,31,7.3,Unknown,Unknown
12436966,Away,130181,Danny Ings,F,18,178,England,711849600,False,13,12,7,Unknown,Unknown
12436966,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,21,19,7,Unknown,Unknown
12436966,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,24,21,6.4,Unknown,Unknown
12436966,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,25,17,6.5,Unknown,Unknown
12436966,Away,47772,Michail Antonio,F,9,180,Jamaica,638582400,True,7,2,6.2,Unknown,Unknown
12436966,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,5,4,7.3,Unknown,Unknown
12436966,Away,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436966,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
12436966,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,14,20,8.51,Unknown,Unknown
12436966,Home,98449,Conor Coady,D,4,184,England,730598400,False,54,38,8.21,Unknown,Unknown
