Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,True,44,40,7.25,Unknown,Unknown
12436984,Home,555406,James Bree,D,14,178,England,876528000,True,14,32,6.31,Unknown,Unknown
12436984,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,6,46,7.49,Unknown,Unknown
12436984,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,12,64,6.36,Unknown,Unknown
12436984,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,14,6,7.3,Unknown,Unknown
12436984,Home,361352,Adam Armstrong,F,32,172,England,855532800,True,10,14,7.54,Unknown,Unknown
12436984,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,2,2,5.26,Unknown,Unknown
12436984,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,8,6,6.44,Unknown,Unknown
12436984,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,1184294,Joe O'Brien Whitmarsh ,M,43,Unknown,Ireland,1115769600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,8,22,8.35,Unknown,Unknown
12436984,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,58,114,8.01,Unknown,Unknown
12436984,Away,827243,Axel Disasi,D,3,190,France,889574400,False,72,98,6.83,Unknown,Unknown
12436984,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,True,28,18,5.61,Unknown,Unknown
12436984,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,30,6,6.28,Unknown,Unknown
12436984,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,28,12,9.7,Unknown,Unknown
12436984,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,6,4,7.67,Unknown,Unknown
12436984,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
