Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,True,64,10,6.56,Unknown,Unknown
12436984,Home,134361,Jack Stephens,D,5,185,England,759628800,False,16,38,4.77,Unknown,Unknown
12436984,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,26,8,5.79,Unknown,Unknown
12436984,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,8,6,5.51,Unknown,Unknown
12436984,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,0,4,6.65,Unknown,Unknown
12436984,Home,1012415,Ronnie Edwards,D,17,180,England,1048809600,True,8,8,7.16,Unknown,Unknown
12436984,Home,166381,Charlie Taylor,D,21,183,England,748310400,False,10,6,6.48,Unknown,Unknown
12436984,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,1184294,Joe O'Brien Whitmarsh ,M,43,Unknown,Ireland,1115769600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,280439,Maxwel Cornet,F,70,179,Côte d'Ivoire,843782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,14,20,8.12,Unknown,Unknown
12436984,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,True,38,40,7.38,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,126,40,7.7,Unknown,Unknown
12436984,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,48,54,7.61,Unknown,Unknown
12436984,Away,982780,Cole Palmer,M,80,185,England,1020643200,False,38,20,8.98,Unknown,Unknown
12436984,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,4,6,7.4,Unknown,Unknown
12436984,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,0,12,7.07,Unknown,Unknown
12436984,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,Unknown,Unknown,Unknown,Unknown,Unknown
