Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,True,74,18,7.19,Unknown,Unknown
12436984,Home,555406,James Bree,D,14,178,England,876528000,False,22,60,5.69,Unknown,Unknown
12436984,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,76,112,5.62,Unknown,Unknown
12436984,Home,134361,Jack Stephens,D,5,185,England,759628800,False,4,36,5.4,Unknown,Unknown
12436984,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,30,22,8.76,Unknown,Unknown
12436984,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,44,16,6.22,Unknown,Unknown
12436984,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,18,24,7.63,Unknown,Unknown
12436984,Home,1012415,Ronnie Edwards,D,17,180,England,1048809600,True,2,4,6.14,Unknown,Unknown
12436984,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,1184294,Joe O'Brien Whitmarsh ,M,43,Unknown,Ireland,1115769600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,8,18,5.97,Unknown,Unknown
12436984,Away,827243,Axel Disasi,D,3,190,France,889574400,False,18,66,8.07,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,20,64,6.99,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,102,74,6.47,Unknown,Unknown
12436984,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,102,2,8.28,Unknown,Unknown
12436984,Away,851671,João Félix,F,79,181,Portugal,942192000,True,42,20,7.86,Unknown,Unknown
12436984,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,30,20,7.03,Unknown,Unknown
12436984,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,Unknown,Unknown,Unknown,Unknown,Unknown
