Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,555406,James Bree,D,14,178,England,876528000,False,42,10,6.2,Unknown,Unknown
12436984,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,12,62,7.16,Unknown,Unknown
12436984,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,22,44,5.95,Unknown,Unknown
12436984,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,14,46,7.19,Unknown,Unknown
12436984,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,56,50,8.34,Unknown,Unknown
12436984,Home,361352,Adam Armstrong,F,32,172,England,855532800,False,18,0,5.93,Unknown,Unknown
12436984,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,False,2,4,6.95,Unknown,Unknown
12436984,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,0,8,5.36,Unknown,Unknown
12436984,Home,166381,Charlie Taylor,D,21,183,England,748310400,False,2,8,7.44,Unknown,Unknown
12436984,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,6,12,8.04,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,12,48,5.75,Unknown,Unknown
12436984,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,True,14,14,6.81,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,104,94,6.42,Unknown,Unknown
12436984,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,14,12,7.62,Unknown,Unknown
12436984,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,2,6,6.37,Unknown,Unknown
12436984,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,0,18,5.58,Unknown,Unknown
12436984,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
