Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,555406,James Bree,D,14,178,England,876528000,True,20,12,5.34,Unknown,Unknown
12436984,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,118,60,5.95,Unknown,Unknown
12436984,Home,134361,Jack Stephens,D,5,185,England,759628800,True,16,0,5.98,Unknown,Unknown
12436984,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,72,48,6.73,Unknown,Unknown
12436984,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,0,4,7.61,Unknown,Unknown
12436984,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,4,4,7.44,Unknown,Unknown
12436984,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,8,0,6.66,Unknown,Unknown
12436984,Home,1012415,Ronnie Edwards,D,17,180,England,1048809600,False,4,2,7.68,Unknown,Unknown
12436984,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,1184294,Joe O'Brien Whitmarsh ,M,43,Unknown,Ireland,1115769600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,16,26,6.42,Unknown,Unknown
12436984,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,114,38,7.59,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,14,20,7.99,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,112,24,7.53,Unknown,Unknown
12436984,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,68,22,7.22,Unknown,Unknown
12436984,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,4,2,7.04,Unknown,Unknown
12436984,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,Unknown,Unknown,Unknown,Unknown,Unknown
