Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,False,14,34,5.89,Unknown,Unknown
12436984,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,100,50,5.15,Unknown,Unknown
12436984,Home,134361,Jack Stephens,D,5,185,England,759628800,True,4,18,4.24,Unknown,Unknown
12436984,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,10,2,7.23,Unknown,Unknown
12436984,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,14,8,7.18,Unknown,Unknown
12436984,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,8,0,6.9,Unknown,Unknown
12436984,Home,1012415,Ronnie Edwards,D,17,180,England,1048809600,False,0,8,7.69,Unknown,Unknown
12436984,Home,166381,Charlie Taylor,D,21,183,England,748310400,True,4,0,6.45,Unknown,Unknown
12436984,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,280439,Maxwel Cornet,F,70,179,Côte d'Ivoire,843782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,40,60,6.43,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,52,10,7.57,Unknown,Unknown
12436984,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,58,34,6.58,Unknown,Unknown
12436984,Away,966547,Noni Madueke,M,11,182,England,1015718400,False,2,30,7.63,Unknown,Unknown
12436984,Away,982780,Cole Palmer,M,80,185,England,1020643200,False,28,4,8.64,Unknown,Unknown
12436984,Away,851671,João Félix,F,79,181,Portugal,942192000,False,60,30,8.95,Unknown,Unknown
12436984,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,4,16,8.04,Unknown,Unknown
12436984,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,2,8,5.56,Unknown,Unknown
12436984,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,Unknown,Unknown,Unknown,Unknown,Unknown
