Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,True,0,16,6.17,Unknown,Unknown
12436984,Home,555406,James Bree,D,14,178,England,876528000,False,0,42,5.24,Unknown,Unknown
12436984,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,38,26,8.88,Unknown,Unknown
12436984,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,0,44,6.86,Unknown,Unknown
12436984,Home,361352,Adam Armstrong,F,32,172,England,855532800,True,24,16,5.24,Unknown,Unknown
12436984,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,0,0,5.25,Unknown,Unknown
12436984,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,0,0,5.74,Unknown,Unknown
12436984,Home,166381,Charlie Taylor,D,21,183,England,748310400,True,0,4,6.43,Unknown,Unknown
12436984,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,12,6,7.84,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,106,26,6.12,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,26,136,9.09,Unknown,Unknown
12436984,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,34,28,6.19,Unknown,Unknown
12436984,Away,851671,João Félix,F,79,181,Portugal,942192000,True,14,20,8.74,Unknown,Unknown
12436984,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,6,20,7.26,Unknown,Unknown
12436984,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,22,22,7.35,Unknown,Unknown
12436984,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,10,12,6.08,Unknown,Unknown
12436984,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,8,6,5.37,Unknown,Unknown
12436984,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,Unknown,Unknown,Unknown,Unknown,Unknown
