Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436984,Home,591620,Joe Lumley,G,13,190,England,792806400,False,38,22,7.29,Unknown,Unknown
12436984,Home,555406,James Bree,D,14,178,England,876528000,False,48,30,5.56,Unknown,Unknown
12436984,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,66,26,6.61,Unknown,Unknown
12436984,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,44,66,8.02,Unknown,Unknown
12436984,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,6,26,6.52,Unknown,Unknown
12436984,Home,361352,Adam Armstrong,F,32,172,England,855532800,True,16,14,5.71,Unknown,Unknown
12436984,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,2,4,6.02,Unknown,Unknown
12436984,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,4,2,6.24,Unknown,Unknown
12436984,Home,1184294,Joe O'Brien Whitmarsh ,M,43,Unknown,Ireland,1115769600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Home,280439,Maxwel Cornet,F,70,179,Côte d'Ivoire,843782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436984,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,0,10,8.47,Unknown,Unknown
12436984,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,48,106,8.42,Unknown,Unknown
12436984,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,98,78,7.33,Unknown,Unknown
12436984,Away,966547,Noni Madueke,M,11,182,England,1015718400,False,44,36,6.39,Unknown,Unknown
12436984,Away,982780,Cole Palmer,M,80,185,England,1020643200,False,22,26,6.56,Unknown,Unknown
12436984,Away,851671,João Félix,F,79,181,Portugal,942192000,True,10,68,6.17,Unknown,Unknown
12436984,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,2,24,8.42,Unknown,Unknown
12436984,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,30,10,7.36,Unknown,Unknown
12436984,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,12,4,7.74,Unknown,Unknown
12436984,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
