Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,581310,David Raya,G,22,183,Spain,811123200,True,76,22,6.11,Unknown,Unknown
12436935,Home,941168,William Saliba,D,2,193,France,985392000,True,24,50,8.9,Unknown,Unknown
12436935,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,6,36,8.94,Unknown,Unknown
12436935,Home,836705,Kai Havertz,F,29,193,Germany,929059200,True,6,0,7.28,Unknown,Unknown
12436935,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,10,0,5.13,Unknown,Unknown
12436935,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,14,12,5.69,Unknown,Unknown
12436935,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,6,2,5.48,Unknown,Unknown
12436935,Home,132874,Jorginho,M,20,180,Italy,693187200,True,2,0,Unknown,Unknown,Unknown
12436935,Home,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,80,24,8,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,44,54,6,Unknown,Unknown
12436935,Away,149380,Harry Maguire,D,5,194,England,731289600,True,64,28,0,Unknown,Unknown
12436935,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,46,22,7.68,Unknown,Unknown
12436935,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,20,34,8.03,Unknown,Unknown
12436935,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,106,102,5.6,Unknown,Unknown
12436935,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,2,12,7.57,Unknown,Unknown
12436935,Away,1153315,Leny Yoro,D,15,190,France,1131840000,True,16,20,7.35,Unknown,Unknown
12436935,Away,814590,Marcus Rashford,M,9,184,England,878256000,True,20,0,7.25,Unknown,Unknown
12436935,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
