Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,581310,David Raya,G,22,183,Spain,811123200,True,76,52,5.82,Unknown,Unknown
12436935,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,76,92,0,Unknown,Unknown
12436935,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,False,76,36,7.07,Unknown,Unknown
12436935,Home,856714,Declan Rice,M,41,188,England,916272000,True,2,6,2,Unknown,Unknown
12436935,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,10,0,6.53,Unknown,Unknown
12436935,Home,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,787498,André Onana,G,24,190,Cameroon,828403200,True,24,28,6.96,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,38,72,12,Unknown,Unknown
12436935,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,108,42,6.43,Unknown,Unknown
12436935,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,42,34,5.73,Unknown,Unknown
12436935,Away,836694,Mason Mount,M,7,181,England,915926400,True,14,0,6.26,Unknown,Unknown
12436935,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,10,18,5.64,Unknown,Unknown
12436935,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,20,6,5.88,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,12,6,5.99,Unknown,Unknown
12436935,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,2,4,6.37,Unknown,Unknown
12436935,Away,958380,Antony,F,7,172,Brazil,951350400,True,6,4,8.15,Unknown,Unknown
