Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,941168,William Saliba,D,2,193,France,985392000,True,68,102,9.2,Unknown,Unknown
12436935,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,18,14,6.26,Unknown,Unknown
12436935,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,4,22,8.87,Unknown,Unknown
12436935,Home,856714,Declan Rice,M,41,188,England,916272000,True,72,36,4,Unknown,Unknown
12436935,Home,934235,Bukayo Saka,F,7,178,England,999648000,False,16,0,8.51,Unknown,Unknown
12436935,Home,836705,Kai Havertz,F,29,193,Germany,929059200,True,28,2,7.19,Unknown,Unknown
12436935,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,2,2,6.5,Unknown,Unknown
12436935,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,6,6,7.26,Unknown,Unknown
12436935,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,40,28,6,Unknown,Unknown
12436935,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,90,80,5.49,Unknown,Unknown
12436935,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,18,0,6.11,Unknown,Unknown
12436935,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,52,6,7.32,Unknown,Unknown
12436935,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,26,72,5.54,Unknown,Unknown
12436935,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,14,6,7.48,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,8,6,6.69,Unknown,Unknown
12436935,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,18,4,7.17,Unknown,Unknown
12436935,Away,1899546,Godwill Kukonki,D,5,196,England,1202256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,122951,Casemiro,M,18,185,Brazil,698803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
