Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,581310,David Raya,G,22,183,Spain,811123200,False,16,2,7.04,Unknown,Unknown
12436935,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,60,20,8.22,Unknown,Unknown
12436935,Home,941168,William Saliba,D,2,193,France,985392000,True,56,120,8.82,Unknown,Unknown
12436935,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,0,38,8.05,Unknown,Unknown
12436935,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,78,104,8.33,Unknown,Unknown
12436935,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,4,4,6.27,Unknown,Unknown
12436935,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,6,4,7.44,Unknown,Unknown
12436935,Home,132874,Jorginho,M,20,180,Italy,693187200,False,4,10,Unknown,Unknown,Unknown
12436935,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,94,28,12,Unknown,Unknown
12436935,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,76,26,7.32,Unknown,Unknown
12436935,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,6,36,6.28,Unknown,Unknown
12436935,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,16,22,6.27,Unknown,Unknown
12436935,Away,836694,Mason Mount,M,7,181,England,915926400,True,8,14,6.98,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,16,6,5.81,Unknown,Unknown
12436935,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,6,2,5.45,Unknown,Unknown
12436935,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,122951,Casemiro,M,18,185,Brazil,698803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
