Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,856714,Declan Rice,M,41,188,England,916272000,False,4,32,6,Unknown,Unknown
12436935,Home,934235,Bukayo Saka,F,7,178,England,999648000,True,6,22,8.82,Unknown,Unknown
12436935,Home,836705,Kai Havertz,F,29,193,Germany,929059200,False,10,14,5.29,Unknown,Unknown
12436935,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,2,12,5.92,Unknown,Unknown
12436935,Home,132874,Jorginho,M,20,180,Italy,693187200,True,6,6,Unknown,Unknown,Unknown
12436935,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,787498,André Onana,G,24,190,Cameroon,828403200,True,80,24,8.14,Unknown,Unknown
12436935,Away,149380,Harry Maguire,D,5,194,England,731289600,False,90,46,6,Unknown,Unknown
12436935,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,8,0,7.53,Unknown,Unknown
12436935,Away,836694,Mason Mount,M,7,181,England,915926400,True,4,14,7.48,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,20,10,8.18,Unknown,Unknown
12436935,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,20,8,6.76,Unknown,Unknown
12436935,Away,814590,Marcus Rashford,M,9,184,England,878256000,True,18,8,6.73,Unknown,Unknown
12436935,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,1899546,Godwill Kukonki,D,5,196,England,1202256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,Unknown,Unknown,Unknown,Unknown,Unknown
