Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,60,24,8.21,Unknown,Unknown
12436935,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,10,4,6.91,Unknown,Unknown
12436935,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,False,86,18,8.15,Unknown,Unknown
12436935,Home,856714,Declan Rice,M,41,188,England,916272000,False,46,52,14,Unknown,Unknown
12436935,Home,934235,Bukayo Saka,F,7,178,England,999648000,True,28,26,8.67,Unknown,Unknown
12436935,Home,836705,Kai Havertz,F,29,193,Germany,929059200,False,18,4,5.62,Unknown,Unknown
12436935,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,4,0,5.61,Unknown,Unknown
12436935,Home,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,36,6,7.24,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,82,72,12,Unknown,Unknown
12436935,Away,149380,Harry Maguire,D,5,194,England,731289600,False,22,2,6,Unknown,Unknown
12436935,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,10,60,7.69,Unknown,Unknown
12436935,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,62,2,5.45,Unknown,Unknown
12436935,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,12,20,5.53,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,18,2,6.38,Unknown,Unknown
12436935,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,10,6,7.53,Unknown,Unknown
12436935,Away,1899546,Godwill Kukonki,D,5,196,England,1202256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
