Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436935,Home,581310,David Raya,G,22,183,Spain,811123200,False,66,26,6.68,Unknown,Unknown
12436935,Home,941168,William Saliba,D,2,193,France,985392000,False,76,120,6.3,Unknown,Unknown
12436935,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,68,4,2,Unknown,Unknown
12436935,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,80,0,6.85,Unknown,Unknown
12436935,Home,856714,Declan Rice,M,41,188,England,916272000,False,76,40,2,Unknown,Unknown
12436935,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,0,12,6.66,Unknown,Unknown
12436935,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,2,2,5.26,Unknown,Unknown
12436935,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Home,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436935,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,8,36,7.55,Unknown,Unknown
12436935,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,26,32,12,Unknown,Unknown
12436935,Away,149380,Harry Maguire,D,5,194,England,731289600,True,32,38,12,Unknown,Unknown
12436935,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,50,132,5.81,Unknown,Unknown
12436935,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,46,12,7.73,Unknown,Unknown
12436935,Away,836694,Mason Mount,M,7,181,England,915926400,False,8,4,6.55,Unknown,Unknown
12436935,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,18,16,7.04,Unknown,Unknown
12436935,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,4,2,8.07,Unknown,Unknown
12436935,Away,958380,Antony,F,7,172,Brazil,951350400,False,2,2,6.25,Unknown,Unknown
12436935,Away,1899546,Godwill Kukonki,D,5,196,England,1202256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
