Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,22,30,6.91,Unknown,Unknown
12436955,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,12,56,6.42,Unknown,Unknown
12436955,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,20,42,6.53,Unknown,Unknown
12436955,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,10,22,5.86,Unknown,Unknown
12436955,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,54,40,7.04,Unknown,Unknown
12436955,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,2,0,5.53,Unknown,Unknown
12436955,Home,1546231,Joshua King,D,24,172,England,1167782400,False,4,0,7.07,Unknown,Unknown
12436955,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,4,2,Unknown,Unknown,Unknown
12436955,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,12,0,4.83,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,62,40,5.55,Unknown,Unknown
12436955,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,64,52,7.05,Unknown,Unknown
12436955,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,84,74,7.59,Unknown,Unknown
12436955,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,42,14,6.43,Unknown,Unknown
12436955,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,18,34,6.67,Unknown,Unknown
12436955,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,0,6,5.63,Unknown,Unknown
12436955,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,0,0,6.8,Unknown,Unknown
12436955,Away,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
