Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,12,54,7.14,Unknown,Unknown
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,10,36,7.57,Unknown,Unknown
12436955,Home,825719,Issa Diop,D,31,194,France,852768000,False,88,92,7.42,Unknown,Unknown
12436955,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,0,28,6.2,Unknown,Unknown
12436955,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,0,2,5.7,Unknown,Unknown
12436955,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,40,54,7.95,Unknown,Unknown
12436955,Home,826139,Reiss Nelson,F,19,175,England,944784000,False,8,32,5.42,Unknown,Unknown
12436955,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,4,8,5.96,Unknown,Unknown
12436955,Home,1546231,Joshua King,D,24,172,England,1167782400,False,4,4,6.6,Unknown,Unknown
12436955,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,84,26,6.41,Unknown,Unknown
12436955,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,46,6,6.21,Unknown,Unknown
12436955,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,42,12,6.88,Unknown,Unknown
12436955,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,36,46,6.29,Unknown,Unknown
12436955,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,20,34,7.13,Unknown,Unknown
12436955,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,34,6,7.13,Unknown,Unknown
12436955,Away,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,Unknown,Unknown,Unknown,Unknown,Unknown
