Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,80,44,5.36,Unknown,Unknown
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,28,16,6.61,Unknown,Unknown
12436955,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,36,32,9.1,Unknown,Unknown
12436955,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,26,18,5.82,Unknown,Unknown
12436955,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,14,12,8.44,Unknown,Unknown
12436955,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,60,44,6.7,Unknown,Unknown
12436955,Home,826139,Reiss Nelson,F,19,175,England,944784000,True,18,20,5.4,Unknown,Unknown
12436955,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,4,2,5.42,Unknown,Unknown
12436955,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,34,18,5.76,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,True,158,20,7.3,Unknown,Unknown
12436955,Away,842513,Igor Júlio,D,3,185,Brazil,886809600,False,110,88,7.47,Unknown,Unknown
12436955,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,24,28,8.32,Unknown,Unknown
12436955,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,0,52,6.24,Unknown,Unknown
12436955,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,60,46,7.14,Unknown,Unknown
12436955,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,2,26,6.52,Unknown,Unknown
12436955,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,26,0,5.83,Unknown,Unknown
12436955,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,Unknown,Unknown,6.91,Unknown,Unknown
12436955,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
