Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,50,40,7.01,Unknown,Unknown
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,72,46,5.65,Unknown,Unknown
12436955,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,0,42,7.06,Unknown,Unknown
12436955,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,22,22,9.31,Unknown,Unknown
12436955,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,20,4,7.76,Unknown,Unknown
12436955,Home,826139,Reiss Nelson,F,19,175,England,944784000,True,4,18,5.66,Unknown,Unknown
12436955,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,2,0,6.27,Unknown,Unknown
12436955,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,4,2,7.21,Unknown,Unknown
12436955,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,14,4,6.02,Unknown,Unknown
12436955,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,82,92,7.11,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,148,100,5.56,Unknown,Unknown
12436955,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,34,8,5.89,Unknown,Unknown
12436955,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,4,36,7.04,Unknown,Unknown
12436955,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,10,10,6,Unknown,Unknown
12436955,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,2,0,6.55,Unknown,Unknown
12436955,Away,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,Unknown,Unknown,Unknown,Unknown,Unknown
