Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,44,31,6.6,Unknown,Unknown
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,40,35,6.8,Unknown,Unknown
12436955,Home,825719,Issa Diop,D,31,194,France,852768000,False,55,47,6.5,Unknown,Unknown
12436955,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,38,35,6.9,Unknown,Unknown
12436955,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,34,26,7.8,Unknown,Unknown
12436955,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,35,24,8.7,Unknown,Unknown
12436955,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,28,24,6.5,Unknown,Unknown
12436955,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,19,14,7.1,Unknown,Unknown
12436955,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,33,29,6.8,Unknown,Unknown
12436955,Home,826139,Reiss Nelson,F,19,175,England,944784000,False,23,21,6.6,Unknown,Unknown
12436955,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,12,7,7.2,Unknown,Unknown
12436955,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,7,5,6.9,Unknown,Unknown
12436955,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,5,4,6.5,Unknown,Unknown
12436955,Home,1546231,Joshua King,D,24,172,England,1167782400,True,3,3,6.7,Unknown,Unknown
12436955,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,3,2,6.5,Unknown,Unknown
12436955,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,3,2,Unknown,Unknown,Unknown
12436955,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,27,23,5.3,Unknown,Unknown
12436955,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,64,55,7.1,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,94,85,6.3,Unknown,Unknown
12436955,Away,842513,Igor Júlio,D,3,185,Brazil,886809600,False,72,69,6.9,Unknown,Unknown
12436955,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,27,24,6.5,Unknown,Unknown
12436955,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,33,27,7.2,Unknown,Unknown
12436955,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,48,44,6.8,Unknown,Unknown
12436955,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,38,32,6.6,Unknown,Unknown
12436955,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,28,26,7.2,Unknown,Unknown
12436955,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,25,23,7.1,Unknown,Unknown
12436955,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,19,11,6.7,Unknown,Unknown
12436955,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,12,10,6,Unknown,Unknown
12436955,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,Unknown,Unknown,6.6,Unknown,Unknown
12436955,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,6,5,6.5,Unknown,Unknown
12436955,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,2,2,6.7,Unknown,Unknown
12436955,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,4,2,6.4,Unknown,Unknown
12436955,Away,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,Unknown,Unknown,Unknown,Unknown,Unknown
