Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436955,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,64,54,7.42,Unknown,Unknown
12436955,Home,825719,Issa Diop,D,31,194,France,852768000,False,76,54,6.19,Unknown,Unknown
12436955,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,64,16,8.84,Unknown,Unknown
12436955,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,12,22,9.09,Unknown,Unknown
12436955,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,10,26,5.42,Unknown,Unknown
12436955,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,False,22,16,6.37,Unknown,Unknown
12436955,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,0,8,7.36,Unknown,Unknown
12436955,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,2,0,7.17,Unknown,Unknown
12436955,Home,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,24,24,4.47,Unknown,Unknown
12436955,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,80,124,6.27,Unknown,Unknown
12436955,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,20,30,7.08,Unknown,Unknown
12436955,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,24,28,7.79,Unknown,Unknown
12436955,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,34,32,5.67,Unknown,Unknown
12436955,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,14,20,5.86,Unknown,Unknown
12436955,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,4,0,5.87,Unknown,Unknown
12436955,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,2,2,7.01,Unknown,Unknown
12436955,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436955,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,Unknown,Unknown,Unknown,Unknown,Unknown
