Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,34,20,6.81,Unknown,Unknown
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,2,30,8.28,Unknown,Unknown
12436942,Home,827679,Ezri Konsa,D,4,183,England,877564800,True,36,0,6.69,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,60,70,8.01,Unknown,Unknown
12436942,Home,96538,Lucas Digne,D,12,178,France,743126400,False,28,30,2,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,36,6,7.84,Unknown,Unknown
12436942,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,12,0,4,Unknown,Unknown
12436942,Home,98435,Ross Barkley,M,6,188,England,755049600,False,10,8,7.16,Unknown,Unknown
12436942,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,4,4,5.61,Unknown,Unknown
12436942,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,42,34,9.92,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,18,64,6.15,Unknown,Unknown
12436942,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,6,42,5.61,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,50,22,5.69,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,72,40,7.66,Unknown,Unknown
12436942,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,30,36,7,Unknown,Unknown
12436942,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,14,14,7.03,Unknown,Unknown
12436942,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,2,8,6.96,Unknown,Unknown
12436942,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
