Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,22,24,8.06,Unknown,Unknown
12436942,Home,827679,Ezri Konsa,D,4,183,England,877564800,False,44,2,5.39,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,True,18,46,7.88,Unknown,Unknown
12436942,Home,826204,Boubacar Kamara,M,44,184,France,943315200,False,28,14,5.78,Unknown,Unknown
12436942,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,0,4,7.18,Unknown,Unknown
12436942,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,16,24,6.02,Unknown,Unknown
12436942,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,32,34,10,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,8,14,8.86,Unknown,Unknown
12436942,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,0,6,6.43,Unknown,Unknown
12436942,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,68,42,5.47,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,14,22,6.68,Unknown,Unknown
12436942,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,78,8,6.18,Unknown,Unknown
12436942,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,34,40,8.88,Unknown,Unknown
12436942,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,6,18,7,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,0,2,5.22,Unknown,Unknown
12436942,Away,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,0,2,5.69,Unknown,Unknown
12436942,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
