Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,38,6,6.86,Unknown,Unknown
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,46,16,7.7,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,True,72,22,6.08,Unknown,Unknown
12436942,Home,826204,Boubacar Kamara,M,44,184,France,943315200,False,34,14,6.29,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,62,30,6.64,Unknown,Unknown
12436942,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,0,8,7.64,Unknown,Unknown
12436942,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,28,8,5.71,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,34,8,8.27,Unknown,Unknown
12436942,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,36,42,8.47,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,True,26,0,5.82,Unknown,Unknown
12436942,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,62,66,7.82,Unknown,Unknown
12436942,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,8,8,6.17,Unknown,Unknown
12436942,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,2,18,7.3,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,2,0,6.29,Unknown,Unknown
12436942,Away,1016907,Igor Thiago,F,9,191,Brazil,993513600,False,2,2,5.49,Unknown,Unknown
12436942,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,0,0,7.23,Unknown,Unknown
12436942,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
