Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,6,26,7.69,Unknown,Unknown
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,10,24,6.91,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,76,24,6.69,Unknown,Unknown
12436942,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,4,6,6.16,Unknown,Unknown
12436942,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,2,22,6,Unknown,Unknown
12436942,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,4,2,7.28,Unknown,Unknown
12436942,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,864169,Pau Torres,D,14,192,Spain,853372800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,4,0,7,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,True,76,68,6.83,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,34,8,7.14,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,58,32,5.47,Unknown,Unknown
12436942,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,54,56,6.64,Unknown,Unknown
12436942,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,14,36,7.06,Unknown,Unknown
12436942,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,16,16,7.81,Unknown,Unknown
12436942,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,12,10,5.73,Unknown,Unknown
12436942,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,0,0,5.37,Unknown,Unknown
12436942,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
