Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,62,16,7.47,Unknown,Unknown
12436942,Home,827679,Ezri Konsa,D,4,183,England,877564800,True,66,14,6.41,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,16,68,6.17,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,80,0,7.99,Unknown,Unknown
12436942,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,8,16,5.64,Unknown,Unknown
12436942,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,24,44,8,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,12,24,7.84,Unknown,Unknown
12436942,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,4,2,6.74,Unknown,Unknown
12436942,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,2,2,6.32,Unknown,Unknown
12436942,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,2,28,9.23,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,4,38,6.42,Unknown,Unknown
12436942,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,50,38,7.09,Unknown,Unknown
12436942,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,6,0,7.67,Unknown,Unknown
12436942,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,2,4,6.49,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,2,2,6.88,Unknown,Unknown
12436942,Away,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,4,0,6.18,Unknown,Unknown
12436942,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,0,0,7.46,Unknown,Unknown
12436942,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
