Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,78,0,6.26,Unknown,Unknown
12436942,Home,96538,Lucas Digne,D,12,178,France,743126400,False,4,46,14,Unknown,Unknown
12436942,Home,826204,Boubacar Kamara,M,44,184,France,943315200,False,48,58,5.68,Unknown,Unknown
12436942,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,8,0,7.39,Unknown,Unknown
12436942,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,40,62,0,Unknown,Unknown
12436942,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,8,6,5.9,Unknown,Unknown
12436942,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,6,20,4,Unknown,Unknown
12436942,Home,98435,Ross Barkley,M,6,188,England,755049600,True,14,14,6.36,Unknown,Unknown
12436942,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,0,0,6.29,Unknown,Unknown
12436942,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,72,32,7.21,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,18,42,5.73,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,28,50,5.72,Unknown,Unknown
12436942,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,42,62,7.31,Unknown,Unknown
12436942,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,16,16,5.49,Unknown,Unknown
12436942,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,24,68,9.61,Unknown,Unknown
12436942,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,16,0,6.58,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,2,0,6.6,Unknown,Unknown
12436942,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
