Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,66,10,7.14,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,18,12,8.02,Unknown,Unknown
12436942,Home,96538,Lucas Digne,D,12,178,France,743126400,True,6,0,2,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,56,64,7.36,Unknown,Unknown
12436942,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,38,56,4,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,6,8,9.35,Unknown,Unknown
12436942,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,16,16,4,Unknown,Unknown
12436942,Home,98435,Ross Barkley,M,6,188,England,755049600,True,14,0,5.93,Unknown,Unknown
12436942,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,8,2,5.65,Unknown,Unknown
12436942,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,2,10,7.99,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,62,46,5.38,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,42,42,6.29,Unknown,Unknown
12436942,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,54,10,6.19,Unknown,Unknown
12436942,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,8,84,6.63,Unknown,Unknown
12436942,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,0,12,7.85,Unknown,Unknown
12436942,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,6,12,6.51,Unknown,Unknown
12436942,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
