Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,44,26,8.13,Unknown,Unknown
12436942,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,36,64,7.42,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,6,52,8.32,Unknown,Unknown
12436942,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,18,18,6.73,Unknown,Unknown
12436942,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,12,16,8.33,Unknown,Unknown
12436942,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,8,4,7.36,Unknown,Unknown
12436942,Home,98435,Ross Barkley,M,6,188,England,755049600,False,8,0,5.29,Unknown,Unknown
12436942,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,6,2,6.93,Unknown,Unknown
12436942,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,864169,Pau Torres,D,14,192,Spain,853372800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,54,38,9.31,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,16,50,7.4,Unknown,Unknown
12436942,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,True,90,30,8.04,Unknown,Unknown
12436942,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,66,56,6.69,Unknown,Unknown
12436942,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,6,10,5.74,Unknown,Unknown
12436942,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,8,2,6.65,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,0,2,6.1,Unknown,Unknown
12436942,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,0,0,7.37,Unknown,Unknown
12436942,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
