Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436942,Home,96538,Lucas Digne,D,12,178,France,743126400,False,24,4,0,Unknown,Unknown
12436942,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,0,36,6.41,Unknown,Unknown
12436942,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,10,16,6.97,Unknown,Unknown
12436942,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,14,14,6.57,Unknown,Unknown
12436942,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,50,50,14,Unknown,Unknown
12436942,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,18,0,2,Unknown,Unknown
12436942,Home,98435,Ross Barkley,M,6,188,England,755049600,True,18,4,7.24,Unknown,Unknown
12436942,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,4,4,7.65,Unknown,Unknown
12436942,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,44,12,7.41,Unknown,Unknown
12436942,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,86,76,6.81,Unknown,Unknown
12436942,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,22,18,6.29,Unknown,Unknown
12436942,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,76,38,5.32,Unknown,Unknown
12436942,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,28,24,6.27,Unknown,Unknown
12436942,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,18,14,5.87,Unknown,Unknown
12436942,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,0,2,6.76,Unknown,Unknown
12436942,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436942,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,Unknown,Unknown,Unknown,Unknown,Unknown
