Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,90,164,8.03,Unknown,Unknown
12436972,Home,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,36,48,7.66,Unknown,Unknown
12436972,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,52,58,7.07,Unknown,Unknown
12436972,Home,189061,Jack Grealish,M,10,180,England,810691200,False,64,52,7.76,Unknown,Unknown
12436972,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,24,18,7.76,Unknown,Unknown
12436972,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,12,16,6.14,Unknown,Unknown
12436972,Home,1046795,Savinho,M,26,176,Brazil,1081555200,True,0,0,Unknown,Unknown,Unknown
12436972,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,0,4,Unknown,Unknown,Unknown
12436972,Home,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,22,12,6.09,Unknown,Unknown
12436972,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,10,12,5.65,Unknown,Unknown
12436972,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,14,14,5.19,Unknown,Unknown
12436972,Away,1199282,Murillo,D,5,183,Brazil,1025740800,True,18,10,7.38,Unknown,Unknown
12436972,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,22,10,6,Unknown,Unknown
12436972,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,18,4,6.04,Unknown,Unknown
12436972,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,True,2,0,5.57,Unknown,Unknown
12436972,Away,985086,Morato,D,4,190,Brazil,993859200,True,4,8,6.04,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,4,0,6.47,Unknown,Unknown
12436972,Away,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,True,6,2,5.79,Unknown,Unknown
