Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,42,32,7.04,Unknown,Unknown
12436972,Home,383560,Manuel Akanji,D,25,187,Switzerland,806112000,True,32,14,7.57,Unknown,Unknown
12436972,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,24,64,5.71,Unknown,Unknown
12436972,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,74,24,8.05,Unknown,Unknown
12436972,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,6,2,7.31,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,False,12,16,5.59,Unknown,Unknown
12436972,Home,1046795,Savinho,M,26,176,Brazil,1081555200,True,6,0,Unknown,Unknown,Unknown
12436972,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,4,0,Unknown,Unknown,Unknown
12436972,Home,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,32,14,6.56,Unknown,Unknown
12436972,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,22,6,7.33,Unknown,Unknown
12436972,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,22,52,6.87,Unknown,Unknown
12436972,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,50,34,7.13,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,18,18,6.19,Unknown,Unknown
12436972,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,16,30,4,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,2,0,5.65,Unknown,Unknown
12436972,Away,994546,Elliot Anderson,M,8,175,England,1036540800,False,24,16,0,Unknown,Unknown
12436972,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,927356,Neco Williams,D,7,183,Wales,987120000,False,Unknown,Unknown,Unknown,Unknown,Unknown
