Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,48,18,7.14,Unknown,Unknown
12436972,Home,383560,Manuel Akanji,D,25,187,Switzerland,806112000,True,22,18,6.08,Unknown,Unknown
12436972,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,10,28,7.3,Unknown,Unknown
12436972,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,142,118,7.17,Unknown,Unknown
12436972,Home,189061,Jack Grealish,M,10,180,England,810691200,False,10,20,8.48,Unknown,Unknown
12436972,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,40,82,0,Unknown,Unknown
12436972,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,72,8,8.26,Unknown,Unknown
12436972,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,14,30,7.45,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,False,4,12,8.02,Unknown,Unknown
12436972,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,68,46,7.36,Unknown,Unknown
12436972,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,18,36,6.87,Unknown,Unknown
12436972,Away,846252,Ryan Yates,M,22,190,England,880070400,True,10,16,5.99,Unknown,Unknown
12436972,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,70,78,7.61,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,22,0,6.41,Unknown,Unknown
12436972,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,0,2,5.3,Unknown,Unknown
12436972,Away,985086,Morato,D,4,190,Brazil,993859200,True,20,18,5.85,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,4,2,6.48,Unknown,Unknown
12436972,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,6.98,Unknown,Unknown
12436972,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
