Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,130,66,8.1,Unknown,Unknown
12436972,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,40,114,5.75,Unknown,Unknown
12436972,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,20,60,7.65,Unknown,Unknown
12436972,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,6,24,8.5,Unknown,Unknown
12436972,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,4,8,6.43,Unknown,Unknown
12436972,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,4,2,Unknown,Unknown,Unknown
12436972,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,716,Scott Carson,G,33,188,England,494553600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,10,12,6.25,Unknown,Unknown
12436972,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,20,10,5.97,Unknown,Unknown
12436972,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,10,30,7.62,Unknown,Unknown
12436972,Away,846252,Ryan Yates,M,22,190,England,880070400,False,4,2,7.54,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,4,5.98,Unknown,Unknown
12436972,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,12,28,12,Unknown,Unknown
12436972,Away,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,True,4,2,6.73,Unknown,Unknown
12436972,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,7.63,Unknown,Unknown
12436972,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
