Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,0,28,6.73,Unknown,Unknown
12436972,Home,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,106,88,6.22,Unknown,Unknown
12436972,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,62,68,6,Unknown,Unknown
12436972,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,36,66,8.29,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,True,12,12,7.01,Unknown,Unknown
12436972,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,20,0,6.32,Unknown,Unknown
12436972,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,4,4,Unknown,Unknown,Unknown
12436972,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,4,0,Unknown,Unknown,Unknown
12436972,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1402922,Jacob Wright,M,16,178,England,1127260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,2,16,5.76,Unknown,Unknown
12436972,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,38,10,5.8,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,0,20,7.23,Unknown,Unknown
12436972,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,18,46,6,Unknown,Unknown
12436972,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,0,8,6.35,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,6,2,7.16,Unknown,Unknown
12436972,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,4,26,12,Unknown,Unknown
12436972,Away,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,False,2,4,5.8,Unknown,Unknown
12436972,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,Unknown,Unknown,Unknown,Unknown,Unknown
