Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,52,90,8.52,Unknown,Unknown
12436972,Home,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,86,62,5.85,Unknown,Unknown
12436972,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,4,36,7.83,Unknown,Unknown
12436972,Home,189061,Jack Grealish,M,10,180,England,810691200,True,46,20,8.89,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,False,4,18,5.49,Unknown,Unknown
12436972,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,14,8,7.34,Unknown,Unknown
12436972,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,0,2,Unknown,Unknown,Unknown
12436972,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1402922,Jacob Wright,M,16,178,England,1127260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,34,26,7.39,Unknown,Unknown
12436972,Away,294593,Álex Moreno,D,19,179,Spain,739497600,True,14,26,7.02,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,28,2,6.36,Unknown,Unknown
12436972,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,46,4,10,Unknown,Unknown
12436972,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,20,4,5.86,Unknown,Unknown
12436972,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,0,2,7.13,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,6,2,6.51,Unknown,Unknown
12436972,Away,1418646,Eric da Silva Moreira,M,2,185,Germany,1146614400,False,4,4,5.6,Unknown,Unknown
12436972,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,7.49,Unknown,Unknown
12436972,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,Unknown,Unknown,Unknown,Unknown,Unknown
