Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,2,10,6.49,Unknown,Unknown
12436972,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,104,162,5.95,Unknown,Unknown
12436972,Home,189061,Jack Grealish,M,10,180,England,810691200,True,110,76,7.1,Unknown,Unknown
12436972,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,6,22,4,Unknown,Unknown
12436972,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,68,46,7.7,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,True,24,6,7.88,Unknown,Unknown
12436972,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,2,10,6.68,Unknown,Unknown
12436972,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,0,2,Unknown,Unknown,Unknown
12436972,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,254491,Ederson,G,31,188,Brazil,745545600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,24,26,5.83,Unknown,Unknown
12436972,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,22,16,5.15,Unknown,Unknown
12436972,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,0,0,8.58,Unknown,Unknown
12436972,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,2,32,12,Unknown,Unknown
12436972,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,0,16,6.85,Unknown,Unknown
12436972,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,True,4,2,6.86,Unknown,Unknown
12436972,Away,994546,Elliot Anderson,M,8,175,England,1036540800,False,24,14,2,Unknown,Unknown
12436972,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,927356,Neco Williams,D,7,183,Wales,987120000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,Unknown,Unknown,Unknown,Unknown,Unknown
