Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436972,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,34,32,8.02,Unknown,Unknown
12436972,Home,383560,Manuel Akanji,D,25,187,Switzerland,806112000,True,22,10,6.85,Unknown,Unknown
12436972,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,156,2,7.92,Unknown,Unknown
12436972,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,6,16,5.34,Unknown,Unknown
12436972,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,22,54,14,Unknown,Unknown
12436972,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,22,30,8.63,Unknown,Unknown
12436972,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,24,0,6.48,Unknown,Unknown
12436972,Home,44614,Kyle Walker,D,32,183,England,643852800,False,26,4,5.54,Unknown,Unknown
12436972,Home,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Home,1402922,Jacob Wright,M,16,178,England,1127260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,2,12,7.56,Unknown,Unknown
12436972,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,2,14,7.31,Unknown,Unknown
12436972,Away,294593,Álex Moreno,D,19,179,Spain,739497600,True,34,26,5.9,Unknown,Unknown
12436972,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,16,14,5.37,Unknown,Unknown
12436972,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,True,4,2,7.18,Unknown,Unknown
12436972,Away,985086,Morato,D,4,190,Brazil,993859200,False,12,32,6.35,Unknown,Unknown
12436972,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,2,0,5.99,Unknown,Unknown
12436972,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,10,22,6,Unknown,Unknown
12436972,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436972,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
