Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,14,18,7.22,Unknown,Unknown
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,True,56,18,9.09,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,54,18,8.82,Unknown,Unknown
12436947,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,22,22,6.67,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,0,0,5.52,Unknown,Unknown
12436947,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,2,2,6.68,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,0,0,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,False,40,22,5.34,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,False,36,6,7.18,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,False,112,2,7.29,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,48,70,6.53,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,40,12,7.22,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,2,8,5.02,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,22,16,7.72,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,10,8,5.52,Unknown,Unknown
12436947,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
