Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,72,46,7.35,Unknown,Unknown
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,False,66,30,10,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,True,44,28,9.03,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,64,62,7.72,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,20,2,6.12,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,False,2,0,6.32,Unknown,Unknown
12436947,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,14,12,7.49,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,0,0,Unknown,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,True,14,20,5.76,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,34,24,6.18,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,False,20,42,6.73,Unknown,Unknown
12436947,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,24,10,6.12,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,12,2,6.38,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,14,2,7.54,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,10,10,5.94,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
