Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,58,16,8.73,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,True,26,42,7.25,Unknown,Unknown
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,74,68,8.05,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,46,8,6.67,Unknown,Unknown
12436947,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,0,26,6.26,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,62,32,7.75,Unknown,Unknown
12436947,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,18,16,7.53,Unknown,Unknown
12436947,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,307284,Mario Lemina,M,99,184,Gabon,746841600,True,6,48,5.45,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,38,52,6.6,Unknown,Unknown
12436947,Away,1035996,André,M,7,176,Brazil,995241600,True,96,28,6.23,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,72,92,5.97,Unknown,Unknown
12436947,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,14,2,6.47,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,0,2,4.97,Unknown,Unknown
12436947,Away,101367,Daniel Bentley,G,25,188,England,742521600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
