Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,2,10,6.06,Unknown,Unknown
12436947,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,72,84,7.8,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,20,4,7.16,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,True,24,20,6.87,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,0,0,5.25,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,0,0,Unknown,Unknown,Unknown
12436947,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,252669,José Sá,G,1,192,Portugal,727228800,True,10,16,5.23,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,False,34,48,5.68,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,64,10,7.85,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,80,12,5.62,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,30,22,7.85,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,14,2,6.6,Unknown,Unknown
12436947,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,8,5.94,Unknown,Unknown
12436947,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,10,6.87,Unknown,Unknown
12436947,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
