Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436947,Home,10589,Ashley Young,D,18,180,England,489715200,False,26,44,8.4,Unknown,Unknown
12436947,Home,145188,James Tarkowski,D,6,185,England,722131200,False,48,8,9.06,Unknown,Unknown
12436947,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,True,32,12,8.31,Unknown,Unknown
12436947,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,18,24,5.35,Unknown,Unknown
12436947,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,0,42,7.22,Unknown,Unknown
12436947,Home,935543,Dwight McNeil,M,7,183,England,943228800,True,54,14,7.68,Unknown,Unknown
12436947,Home,829570,Jack Harrison,M,11,175,England,848448000,True,2,0,7.05,Unknown,Unknown
12436947,Home,996985,Armando Broja,F,22,191,Albania,1000080000,False,0,2,6.12,Unknown,Unknown
12436947,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,0,0,Unknown,Unknown,Unknown
12436947,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,50027,Craig Dawson,D,15,188,England,641952000,True,66,54,5.16,Unknown,Unknown
12436947,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,24,2,7.7,Unknown,Unknown
12436947,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,34,44,6.85,Unknown,Unknown
12436947,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,0,8,6.1,Unknown,Unknown
12436947,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,30,22,7,Unknown,Unknown
12436947,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,10,10,4.67,Unknown,Unknown
12436947,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,6,18,7.53,Unknown,Unknown
12436947,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,12,2,6.6,Unknown,Unknown
12436947,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436947,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
